Title,Valence,Energy,Cluster,Mood,Spotify_Link
Supermarket Flowers,0.257,0.242,1,anxious,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG
before I close my eyes,0.334,0.143,1,anxious,https://open.spotify.com/track/16x9bQHw8TBNaGDyULvwad
Ku Ingin Pisah,0.204,0.361,1,anxious,https://open.spotify.com/track/1uy2DsaTtdBO9jBo7KBLWE
Happy Ever After,0.412,0.452,1,anxious,https://open.spotify.com/track/4TW2iaLFzZrLMST78bvv4i
Black Friday,0.201,0.199,1,anxious,https://open.spotify.com/track/1XTY6rA7XQosc0ynkkE9kN
I Never Loved You,0.354,0.449,1,anxious,https://open.spotify.com/track/068InvU85LawfFlYsyU8vI
June,0.144,0.34,1,anxious,https://open.spotify.com/track/4C0P5aJsVTkqXgVeAl83Iy
Make It Better,0.348,0.216,1,anxious,https://open.spotify.com/track/4SBVWkRIMJ6WBCYPvr5Bwr
I'd Rather Pretend (with d4vd),0.329,0.333,1,anxious,https://open.spotify.com/track/1NHflT1W5O7fntEXN9rfe9
black & white,0.543,0.334,3,calm,https://open.spotify.com/track/1fCeXjoRExPP2qwSBh2aST
What's Left Of Me,0.144,0.649,2,sad,https://open.spotify.com/track/7zE9lvrIZiRsrCsIwezILh
Easier,0.255,0.297,1,anxious,https://open.spotify.com/track/4ThybwqgpfchRi215w37sM
Something in the Orange,0.148,0.192,1,anxious,https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI
august,0.403,0.623,2,sad,https://open.spotify.com/track/0yOf4dgkVq8jbB2zxVK8Zj
Talking to the Moon,0.0784,0.59,2,sad,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
Dumb & Poetic,0.238,0.389,1,anxious,https://open.spotify.com/track/5VhvD0AKRprEaFtPNKGBQR
Angels Like You,0.494,0.642,2,sad,https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB
About You,0.461,0.762,2,sad,https://open.spotify.com/track/1fDFHXcykq4iw8Gg7s5hG9
Lie To Girls,0.224,0.414,1,anxious,https://open.spotify.com/track/5il0jwWUlvgtIzWvzJi12z
Falling Behind,0.55,0.353,3,calm,https://open.spotify.com/track/4KGGeE7RJsgLNZmnxGFlOj
Guilty as Sin?,0.487,0.428,3,calm,https://open.spotify.com/track/799KrpEbhZp0MHeiA8YK9P
The Night We Met,0.1,0.366,1,anxious,https://open.spotify.com/track/5yJaXWIErrrsjQ3J0eR5aK
No One Noticed,0.457,0.339,1,anxious,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5
i am not who i was,0.194,0.22,1,anxious,https://open.spotify.com/track/70eyG7pqKozUvKPKXLXmpI
"1 step forward, 3 steps back",0.419,0.203,1,anxious,https://open.spotify.com/track/4agPFCccTh7gIho2sNhsJp
Let You Break My Heart Again,0.123,0.142,1,anxious,https://open.spotify.com/track/709p9UGPAuyImWf1Z3vjRo
someday i'll get it,0.102,0.051,1,anxious,https://open.spotify.com/track/1lb0KfG9EyfSBsEifTUtXY
Matilda,0.386,0.294,1,anxious,https://open.spotify.com/track/6uvh0In7u1Xn4HgxOfAn8O
something to remember,0.491,0.719,2,sad,https://open.spotify.com/track/6eI8B3QW20P68MCYMb4Etd
Youâ€™re Losing Me (From The Vault),0.18,0.396,1,anxious,https://open.spotify.com/track/0CGVSZsa4wKR3x0qqdwjmw
Before You Leave Me,0.639,0.84,0,happy,https://open.spotify.com/track/792FHkvZbBQuWWM1a4TfL8
Love Is Gone - Acoustic,0.359,0.153,1,anxious,https://open.spotify.com/track/7F1CiKqrY44kh5cDqwHOnx
the grudge,0.331,0.313,1,anxious,https://open.spotify.com/track/3Nl5OkkmS5DaBZvuYofpAt
LET EM GO,0.134,0.512,1,anxious,https://open.spotify.com/track/2RnBxdoRGOBzy2yvThWtMe
Cherry,0.342,0.534,2,sad,https://open.spotify.com/track/70L6nHORQsblY813yNqUR3
Save Me (with Lainey Wilson),0.146,0.612,2,sad,https://open.spotify.com/track/30LZU3ReFIndjHLfaahreM
Some Things I'll Never Know,0.559,0.222,1,anxious,https://open.spotify.com/track/3sXWFs0hku4tR5cy54PnRz
Water Fountain,0.551,0.504,3,calm,https://open.spotify.com/track/4IhKLu7Vk3j2TLmnFPl6To
Moral of the Story,0.265,0.406,1,anxious,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
Locksmith,0.374,0.348,1,anxious,https://open.spotify.com/track/4HcARAxzsbIB3MqiEkejM6
Bored,0.257,0.419,1,anxious,https://open.spotify.com/track/04sN26COy28wTXYj3dMoiZ
loml,0.195,0.272,1,anxious,https://open.spotify.com/track/3YkNIrAvbKNrrwwEd7NVLl
Reckless,0.261,0.426,1,anxious,https://open.spotify.com/track/0DWXEQvxbrDlJ1tt9Q1Zc9
Remember That Night?,0.554,0.61,3,calm,https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7
Cowboys Cry Too (with Noah Kahan),0.456,0.603,2,sad,https://open.spotify.com/track/1t2MQpMDtJT5VL2tAPHrGN
Falling Apart,0.261,0.333,1,anxious,https://open.spotify.com/track/0aIW3ekrhK1eh3BYCh11op
emails i canâ€™t send,0.408,0.387,1,anxious,https://open.spotify.com/track/0c0Ypa6Oxd5Eg1fMe0PMry
better off without me,0.646,0.468,3,calm,https://open.spotify.com/track/1Ip5p31SowqjJLo2ss1afJ
Her,0.527,0.603,2,sad,https://open.spotify.com/track/5pHma7j2lG1mAsB04ZIoXr
Love You With All My Heart,0.214,0.326,1,anxious,https://open.spotify.com/track/0UaaFmF3xUwMjnuAHBq7qL
Great Gatsby,0.154,0.567,2,sad,https://open.spotify.com/track/4M68xjcc42oxyphhzpOWXS
Someone In This Room (feat. Bailey Zimmerman),0.267,0.338,1,anxious,https://open.spotify.com/track/3kvgQZmOgwjfVnuduPPDZG
Special,0.191,0.199,1,anxious,https://open.spotify.com/track/6RQ5IwG7uADz9LDWliJGjU
As the World Caves In,0.246,0.25,1,anxious,https://open.spotify.com/track/4JE6agBLHGA5TaF6FlqfBD
BLEED,0.669,0.417,3,calm,https://open.spotify.com/track/3CJrKExvAP6RCtUR8Cf99P
Liability,0.379,0.229,1,anxious,https://open.spotify.com/track/6Kkt27YmFyIFrcX3QXFi2o
Pushing It Down and Praying,0.177,0.251,1,anxious,https://open.spotify.com/track/4wO2JlPZw72Xlu6dGUW4Ce
I GUESS I'M IN LOVE,0.223,0.34,1,anxious,https://open.spotify.com/track/1is8gU4RVcN4J8xItxWoOY
First Heartbreak,0.139,0.147,1,anxious,https://open.spotify.com/track/5gbUP33wFJPawjY5DxR3OA
birthday cake,0.15,0.255,1,anxious,https://open.spotify.com/track/7dDrR6vMK1JAwZZ5MIWgme
Tummy Hurts,0.481,0.686,2,sad,https://open.spotify.com/track/0hFTdvxUbHl1CqrdZcbWtZ
28 (with Dean Lewis),0.513,0.331,3,calm,https://open.spotify.com/track/3fajzhEHSdlSmY31dORz9M
This Is How It Feels (with Laufey),0.221,0.217,1,anxious,https://open.spotify.com/track/6BQPRUFGHsgtNYJxuwhktR
"right person, wrong time",0.4,0.619,2,sad,https://open.spotify.com/track/3pCJv99i3sQWlYV5x3T60E
Bigger Than The Whole Sky,0.0705,0.22,1,anxious,https://open.spotify.com/track/0BiqmkasE5FdrChwKfVp8X
grave,0.249,0.628,2,sad,https://open.spotify.com/track/0pNizrRmvu5S16fH6ccm0v
Bigger Person,0.185,0.36,1,anxious,https://open.spotify.com/track/2Kqw2ECnErSCU9bxPSVgGx
WHERE YOU BELONG,0.134,0.487,1,anxious,https://open.spotify.com/track/2TgJYEIFKN0knaImVtzcFq
June Gloom,0.196,0.334,1,anxious,https://open.spotify.com/track/5fvPYln4Ke77apnrjbbvOo
Dream,0.159,0.166,1,anxious,https://open.spotify.com/track/1xsYj84j7hUDDnTTerGWlH
Enough,0.242,0.543,2,sad,https://open.spotify.com/track/4vuVzf7BIZhDAFm3TB0Tzy
Peter Pan Was Right,0.241,0.517,1,anxious,https://open.spotify.com/track/2At18rPHOuTEjGEppwGV0A
Just Because,0.453,0.629,2,sad,https://open.spotify.com/track/3k6L0H08zSY5yRDgqI8fqx
Goddess,0.172,0.128,1,anxious,https://open.spotify.com/track/4R3AU2pjv8ge2siX1fVbZs
SOMEONE TO YOU,0.22,0.416,1,anxious,https://open.spotify.com/track/5TRueIWflmHqxe997vpwJY
Astronomy,0.111,0.335,1,anxious,https://open.spotify.com/track/2JN3ugW1cEahbYw0I5mw5U
Weatherman,0.496,0.516,3,calm,https://open.spotify.com/track/0XqB5gOpCdI9vV3MhKQyyX
My Mind & Me,0.209,0.385,1,anxious,https://open.spotify.com/track/0XER3HPMx223xWaAgNKp4Y
Oceans & Engines,0.0673,0.309,1,anxious,https://open.spotify.com/track/0XZW4ZKXOwo9kCyDpXGNc7
anatomy,0.139,0.202,1,anxious,https://open.spotify.com/track/7r2DoJ1tzl12CJ3fbsmoUT
Older,0.166,0.298,1,anxious,https://open.spotify.com/track/3kywzyEr7V106Un5cDyh12
i wish you cheated,0.475,0.487,3,calm,https://open.spotify.com/track/6ErCfbbI9BG4bK2djjKUvP
die first,0.44,0.669,2,sad,https://open.spotify.com/track/3TfDUStpnEVIlsNlgcKQgJ
never knew a heart could break itself,0.461,0.454,3,calm,https://open.spotify.com/track/4d2ZJ9W7dkQuITwUCTuD5n
Memory Lane,0.326,0.103,1,anxious,https://open.spotify.com/track/5kB6WithhB8Iv08EMNmAbt
Can't Even Hate You,0.352,0.49,1,anxious,https://open.spotify.com/track/0NEUahGKmsRwHQLN9YeIOL
too young to be old,0.369,0.277,1,anxious,https://open.spotify.com/track/0ZuZtcBEGMrkWhxEzJ06Lp
Penthouse,0.53,0.447,3,calm,https://open.spotify.com/track/5rCt377EMkCJ0D0sldd5t8
Who Do I Call Now? (Hellbent),0.148,0.41,1,anxious,https://open.spotify.com/track/26uXIvU5DdJLPUIj8pK9w7
MEAN!,0.433,0.416,1,anxious,https://open.spotify.com/track/0KQRhak4Irr2CKxgQ9U6ay
Other People,0.258,0.426,1,anxious,https://open.spotify.com/track/6xaBHNTugbgWWzUwgye0vg
Senses,0.317,0.468,1,anxious,https://open.spotify.com/track/1y5h2rARaMMsNpSLIgfMfT
Intrusive Thoughts,0.127,0.334,1,anxious,https://open.spotify.com/track/6fDNEgWI6sgv4fnYQDxTNH
Day That I Died,0.262,0.327,1,anxious,https://open.spotify.com/track/5dQUthbkF65skFYGbpKdS6
Built To Be Bad (with Alex Sampson),0.159,0.404,1,anxious,https://open.spotify.com/track/6tqSQ7LWVgmVyf41tFAqHV
Born To Be Alive,0.224,0.458,1,anxious,https://open.spotify.com/track/3XIEWK1V9n25PS9Vb6axj5
Always,0.199,0.436,1,anxious,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
girl in new york,0.266,0.513,1,anxious,https://open.spotify.com/track/3eGIiMTMZduPDb4MN0NTqD
in your arms,0.208,0.443,1,anxious,https://open.spotify.com/track/2CPDwUoC69q6ric0kjUf72
Hurtless,0.316,0.559,2,sad,https://open.spotify.com/track/6HJizCbaqaEQG1eLjn341Z
Twentysomethings,0.609,0.475,3,calm,https://open.spotify.com/track/5Nf9yOpnskwYFRz7S4uwx0
Paper Cup,0.0767,0.295,1,anxious,https://open.spotify.com/track/6qYIxqCTc7JSpLrJEOMyML
Dispose of Me,0.424,0.337,1,anxious,https://open.spotify.com/track/0TWRnyN78WHs6DTiK2TpyC
Vortex,0.234,0.215,1,anxious,https://open.spotify.com/track/3MQTl86jub6KbdirMaEuGE
A Little Bit Yours,0.314,0.295,1,anxious,https://open.spotify.com/track/1vjQHBoJWpQ3rAPRDVjrxA
In The Cards,0.227,0.316,1,anxious,https://open.spotify.com/track/4Cn33mZlbctBcYdcxJtSXW
Narcissist,0.158,0.485,1,anxious,https://open.spotify.com/track/7MGKgVoEHH6hvkJIW5PcpE
Heather - Spotify Singles,0.352,0.271,1,anxious,https://open.spotify.com/track/2GSLoT7abyYGchSSDCpWEI
i wish u knew,0.256,0.149,1,anxious,https://open.spotify.com/track/56OcHDP7SgOY8hf4glCEDH
Get There When I Get There,0.413,0.282,1,anxious,https://open.spotify.com/track/3A8glnhkz52eDkT5e52xSm
Hearts Get Broken,0.5,0.514,3,calm,https://open.spotify.com/track/2RfhtA4okIMdaWAo1JOzyu
To Be Loved,0.181,0.435,1,anxious,https://open.spotify.com/track/4yUUVfwvxtMecOQ2fI7a7j
The Best,0.313,0.312,1,anxious,https://open.spotify.com/track/1ANzRZkoxDiYQg5NEASiwo
Biting My Tongue,0.351,0.698,2,sad,https://open.spotify.com/track/3yUuElWQqnDLhxfb3gy1Fm
lower,0.305,0.554,2,sad,https://open.spotify.com/track/6EzgwfN2xUIPPglueEkTD8
Pretender,0.534,0.781,2,sad,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
Unlearn You,0.268,0.514,1,anxious,https://open.spotify.com/track/1yd1XIEDYn8TF5cDKwV5xo
do all my friends hate me?,0.174,0.417,1,anxious,https://open.spotify.com/track/2VgE8fT65dU0FgyA4z5nqN
broken by you,0.607,0.802,0,happy,https://open.spotify.com/track/472jZF9DQbbJlp6Zg58aai
Forget I Exist,0.265,0.399,1,anxious,https://open.spotify.com/track/54q7FLhWb9FEObFBziNRTq
The Golden Years,0.586,0.897,0,happy,https://open.spotify.com/track/4rAkOuMwbQvI5CPFTNmTMM
Sad About You,0.632,0.568,3,calm,https://open.spotify.com/track/6n4p56pjlwieUzyBcXtvK1
Photograph,0.201,0.379,1,anxious,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
Atlantis,0.213,0.479,1,anxious,https://open.spotify.com/track/1Fid2jjqsHViMX6xNH70hE
Landslide,0.423,0.161,1,anxious,https://open.spotify.com/track/5ihS6UUlyQAfmp48eSkxuQ
Look After You,0.283,0.592,2,sad,https://open.spotify.com/track/5l6hpyTGBK0LAAxgPnqTQL
"i hate u, i love u (feat. olivia o'brien)",0.18,0.275,1,anxious,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
Solo,0.365,0.439,1,anxious,https://open.spotify.com/track/4lH6nENd1y81jp7Yt9lTBX
Arcade,0.271,0.331,1,anxious,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
Trouble,0.195,0.546,2,sad,https://open.spotify.com/track/6AtZLIzUINvExIUy4QhdjP
If the World Was Ending (feat. Julia Michaels),0.604,0.473,3,calm,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
Halo,0.472,0.72,2,sad,https://open.spotify.com/track/4JehYebiI9JE8sR8MisGVb
All Out of Love,0.357,0.262,1,anxious,https://open.spotify.com/track/7dQC53NiYOY9gKg3Qsu2Bs
Unsteady,0.199,0.665,2,sad,https://open.spotify.com/track/7lGKEWMXVWWTt3X71Bv44I
Dusk Till Dawn (feat. Sia) - Radio Edit,0.0951,0.437,1,anxious,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP
That Home,0.0389,0.159,1,anxious,https://open.spotify.com/track/4jSuthawb7fitf3Wx3MqVM
Little Do You Know,0.37,0.292,1,anxious,https://open.spotify.com/track/1almCHdsfikRPfVB9VrEdT
Strange,0.112,0.0847,1,anxious,https://open.spotify.com/track/2QdcmNlQdW8iA4JEg29cgx
Wait,0.0822,0.228,1,anxious,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
Goodbye My Lover,0.273,0.261,1,anxious,https://open.spotify.com/track/6gxycjJNMgmAyfzUXBN80P
Before You Go,0.183,0.575,2,sad,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
Goodbye,0.173,0.531,1,anxious,https://open.spotify.com/track/2Ek6vXzVHY9qWvkAy4OUQR
How Do You Sleep?,0.359,0.682,2,sad,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
Someone You Loved,0.447,0.405,1,anxious,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
Never Say Never,0.262,0.492,1,anxious,https://open.spotify.com/track/5GYbkDveRD2I8M5ZJ14hWn
Dynasty,0.304,0.594,2,sad,https://open.spotify.com/track/37G4GK7vIzFjGWsDTWcA85
Please Don't Go,0.235,0.768,2,sad,https://open.spotify.com/track/3cNjgVBKTJ1SvKhunrCdVy
Better in Time,0.545,0.7,2,sad,https://open.spotify.com/track/2iXBZ32Fz5VDCLeE0JIdX5
Be My Mistake,0.0946,0.155,1,anxious,https://open.spotify.com/track/18UsAG7SfOQ5sxJEdjAMH0
Beneath Your Beautiful (feat. Emeli SandÃ©),0.238,0.522,1,anxious,https://open.spotify.com/track/2v9DT7tUPGQ9KZbg8JdTyx
Certain Things (feat. Chasing Grace),0.266,0.621,2,sad,https://open.spotify.com/track/5zvJELVKAnPkscGc5aLKJI
Lost Boy,0.348,0.0565,1,anxious,https://open.spotify.com/track/0zMzyHAeMvwq5CRstru1Fp
Take Me Home,0.242,0.451,1,anxious,https://open.spotify.com/track/1YYhDizHx7PnDhAhko6cDS
I Don't Wanna Love You Anymore,0.503,0.623,2,sad,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i
Like I'm Gonna Lose You,0.153,0.174,1,anxious,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
Say You Won't Let Go,0.483,0.564,2,sad,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
Love You Goodbye,0.36,0.657,2,sad,https://open.spotify.com/track/1ZWLWVqeEMWMKTlteS0yLH
i don't want to watch the world end with someone else,0.488,0.359,1,anxious,https://open.spotify.com/track/58qX77t2VWMWcycsh9zKLc
I Can't Fall in Love Without You,0.268,0.334,1,anxious,https://open.spotify.com/track/4VPXFi4vFTtS9wHe6oMQaT
If You Ever Wanna Be In Love - James Bay Spotify Session 2015,0.361,0.315,1,anxious,https://open.spotify.com/track/359lSGQwvAM3aZA5UNwqiQ
Undrunk,0.546,0.579,3,calm,https://open.spotify.com/track/1Pj5oOFzLYELyyeh1IYRK0
Naked,0.238,0.607,2,sad,https://open.spotify.com/track/4LKYOetuIF5c9XjeLBL9av
I Won't Give Up,0.142,0.303,1,anxious,https://open.spotify.com/track/53QF56cjZA9RTuuMZDrSA6
In My Veins - Feat. Erin Mccarley,0.196,0.42,1,anxious,https://open.spotify.com/track/7LwGBxB0h0CVmkOZxYKn0g
Don't Watch Me Cry,0.348,0.157,1,anxious,https://open.spotify.com/track/202lm9YX5WmAac83tOGlVn
Unlearn (with Gracie Abrams),0.189,0.214,1,anxious,https://open.spotify.com/track/6GH4tLwGW6HliKbZBdt6hD
bad ones,0.327,0.431,1,anxious,https://open.spotify.com/track/6CYT0souHUHKTO4EMzTUFg
Higher Love,0.176,0.119,1,anxious,https://open.spotify.com/track/4ZExvJvQXPEeYzGU0N3THi
It's Ok If You Forget Me,0.258,0.379,1,anxious,https://open.spotify.com/track/4YwIOEhqg57IX2QasbetBi
We Don't Have To Take Our Clothes Off,0.332,0.231,1,anxious,https://open.spotify.com/track/48wSJ6NhMFYYB6LjdnPNjM
Nothing Like Us,0.512,0.155,1,anxious,https://open.spotify.com/track/30Co9eN7JHPf1i2wEyVSMJ
Wait for You (feat. Zoe Wees),0.392,0.65,2,sad,https://open.spotify.com/track/3cMAS9DjZHrAnKvPrTIw7Z
Wherever You Will Go,0.128,0.115,1,anxious,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz
Favourite Ex,0.221,0.177,1,anxious,https://open.spotify.com/track/1a1SQeSqUKzH5OUVTEx4ae
that way - with Jeremy Zucker,0.361,0.398,1,anxious,https://open.spotify.com/track/6W4SftknKhWj0iFoHN7aYU
Heart Like Yours,0.337,0.259,1,anxious,https://open.spotify.com/track/1ym2ZnNbIV6TB4YUjAl2Z5
Are you happy?,0.297,0.578,2,sad,https://open.spotify.com/track/5B7XIcS5T76NJZFOHX30Io
I Found,0.236,0.317,1,anxious,https://open.spotify.com/track/5zT5cMnMKoyruPj13TQXGx
Fix It to Break It,0.35,0.461,1,anxious,https://open.spotify.com/track/1uviKYHZuM4uINK33F7sCt
Broken-Hearted Girl,0.159,0.424,1,anxious,https://open.spotify.com/track/31acMiV67UgKn1ScFChFxo
Godspeed,0.221,0.174,1,anxious,https://open.spotify.com/track/34xTFwjPQ1dC6uJmleno7x
Samson,0.184,0.193,1,anxious,https://open.spotify.com/track/2bbhyUWJ5VjdfI3P4PRLu2
Crazy in Love,0.235,0.316,1,anxious,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr
7 Minutes,0.711,0.739,0,happy,https://open.spotify.com/track/2erNwv0Yti7uirpIU8wbvv
Bad,0.29,0.413,1,anxious,https://open.spotify.com/track/3OzCF9i6Ey7EkkAYJztmKp
i was all over her,0.0601,0.353,1,anxious,https://open.spotify.com/track/6mSnSuOhgHHohqeBw76jRV
Bubble Gum,0.229,0.0167,1,anxious,https://open.spotify.com/track/5RDfrMSfEzdcqXnp98euRR
Left Unsaid,0.352,0.204,1,anxious,https://open.spotify.com/track/1nlNyW02o3PTTpi7Eh9MQn
When the Walls Come Down,0.0642,0.455,1,anxious,https://open.spotify.com/track/5rfSQe3YafVZi9T7wta0fP
Funeral,0.307,0.263,1,anxious,https://open.spotify.com/track/4GvdsVns332wQ3JsWAg2OV
Love Is A God,0.418,0.748,2,sad,https://open.spotify.com/track/7sS8LnIdyxMX3hiIlBWSIR
my tears ricochet,0.112,0.263,1,anxious,https://open.spotify.com/track/1MgV7FIyNxIG7WzMRJV5HC
Sugar in my coffee,0.181,0.414,1,anxious,https://open.spotify.com/track/0AfJfGbkE0RpJXbwbqdAsZ
I DON'T BELIEVE IN KARMA,0.48,0.413,3,calm,https://open.spotify.com/track/5I48AHwTDwTvJKX61dbVjS
WORST THING,0.502,0.649,2,sad,https://open.spotify.com/track/1gfDK5vVyqja5EI6O3MJO9
And So It Begins,0.0954,0.357,1,anxious,https://open.spotify.com/track/6CkverLjDqYbrbE42xug1i
The Archer,0.166,0.574,2,sad,https://open.spotify.com/track/3pHkh7d0lzM2AldUtz2x37
Unbreak,0.177,0.235,1,anxious,https://open.spotify.com/track/5Ihd9HrPvOADyVoonH9ZjB
Number One,0.542,0.425,3,calm,https://open.spotify.com/track/1nThz7yEG2vbyI4UmInj5z
Nothing New (feat. Phoebe Bridgers) (Taylorâ€™s Version) (From The Vault),0.446,0.377,1,anxious,https://open.spotify.com/track/0EF1EE8zusg3Y869e56JFd
Big Star,0.14,0.31,1,anxious,https://open.spotify.com/track/7JKwboSAWRHJI5U1XGTqS3
drifting,0.335,0.18,1,anxious,https://open.spotify.com/track/27LgOn5c313gdgZppcA3sy
In the Dark,0.403,0.817,2,sad,https://open.spotify.com/track/1pbHy9VBpSyZh56xuujZz0
Swing Set Heart Attack,0.299,0.442,1,anxious,https://open.spotify.com/track/5HKbUtNSeMY8vMVxWPtFc3
Dust in the Wind (Cover),0.0938,0.437,1,anxious,https://open.spotify.com/track/7sqyrQoL1fPDU3vSgdPFud
Last Kiss (Taylor's Version),0.187,0.362,1,anxious,https://open.spotify.com/track/59KOoHFcw5XfICnO57holu
Be OK (feat. LÃ˜LÃ˜),0.473,0.699,2,sad,https://open.spotify.com/track/2xcvWdzY0FXi7NITHPzUGK
Default Setting,0.306,0.709,2,sad,https://open.spotify.com/track/0zcPBQYSroZGoo4PmPMAY5
tolerate it,0.221,0.361,1,anxious,https://open.spotify.com/track/0PurA4JVJ8YQgSVopY8fn6
The Memory,0.342,0.329,1,anxious,https://open.spotify.com/track/0vhOJ8a3M2LWnBNrDXJKDl
Motion Sickness,0.623,0.546,3,calm,https://open.spotify.com/track/25Syi9wnfn6ZGAmiOBypPq
Rendezvous With Life,0.166,0.402,1,anxious,https://open.spotify.com/track/16ur79Xbetb3wIEtpMhpMK
sad song,0.422,0.574,2,sad,https://open.spotify.com/track/43bq8lmMMtMSXJST6g3Nq1
Punisher,0.215,0.227,1,anxious,https://open.spotify.com/track/0rSJtqCSAkhKORRpJlk7pL
Dead Flowers,0.326,0.441,1,anxious,https://open.spotify.com/track/3oJtUnnt5uYPtzulIbLw3D
keep it to yourself,0.458,0.474,3,calm,https://open.spotify.com/track/2fG23IIy7rYN8eMNbAHcS2
Moon Song,0.183,0.243,1,anxious,https://open.spotify.com/track/46RNrAkGsqWTDrv2ZPOAbx
Savior Complex,0.224,0.44,1,anxious,https://open.spotify.com/track/5BN59BDczcpxstFKILIH0q
Fine Line,0.0511,0.347,1,anxious,https://open.spotify.com/track/6VzcQuzTNTMFnJ6rBSaLH9
who am i to you?,0.354,0.276,1,anxious,https://open.spotify.com/track/2kC1oOz2pn0E2ARyn7opcU
Apocalypse,0.174,0.467,1,anxious,https://open.spotify.com/track/1oAwsWBovWRIp7qLMGPIet
Pluto Projector,0.188,0.219,1,anxious,https://open.spotify.com/track/4EWBhKf1fOFnyMtUzACXEc
Cry,0.161,0.399,1,anxious,https://open.spotify.com/track/3MVCR2UGxXtvdhqFFEzmGX
From the Dining Table,0.201,0.156,1,anxious,https://open.spotify.com/track/1IF5UcqRO42D12vYwceOY6
this is me trying,0.412,0.476,1,anxious,https://open.spotify.com/track/7kt9e9LFSpN1zQtYEl19o1
A Soulmate Who Wasnâ€™t Meant to Be,0.087,0.0274,1,anxious,https://open.spotify.com/track/1gT5TGwbkkkUliNzHRIGi1
happiness,0.211,0.334,1,anxious,https://open.spotify.com/track/71LsKf3xISiOlY1mj7FFPP
Break My Heart Again,0.489,0.151,1,anxious,https://open.spotify.com/track/7zw6nQHTwml1mVuQDf5V6k
Two Slow Dancers,0.0579,0.11,1,anxious,https://open.spotify.com/track/0pM91oR6zMZcepPBklxO8Q
Day After Tomorrow,0.308,0.249,1,anxious,https://open.spotify.com/track/67vdvRJhersPUkVjvJTKcf
Dealer,0.381,0.59,2,sad,https://open.spotify.com/track/7iqQz931tn59mK6IZ3knRx
Happiness is a butterfly,0.156,0.119,1,anxious,https://open.spotify.com/track/3lG6OtGDsYAOALxEmubQQm
As the World Caves In,0.18,0.45,1,anxious,https://open.spotify.com/track/4JE6agBLHGA5TaF6FlqfBD
Killer,0.076,0.127,1,anxious,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
She's Leaving Home - Remastered 2009,0.393,0.214,1,anxious,https://open.spotify.com/track/3PjMtNzwhDHqxoKudm6GvF
All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,0.189,0.286,1,anxious,https://open.spotify.com/track/1n3b9Eekoy3S9ZSZ5DmTW1
marjorie,0.287,0.561,2,sad,https://open.spotify.com/track/12ntTeqEeTg7GAVpe8Mhpl
The greatest,0.196,0.226,1,anxious,https://open.spotify.com/track/6TGd66r0nlPaYm3KIoI7ET
epiphany,0.106,0.267,1,anxious,https://open.spotify.com/track/08fa9LFcFBTcilB3iq2e2A
Watercolor Eyes - From â€œEuphoriaâ€ An HBO Original Series,0.121,0.26,1,anxious,https://open.spotify.com/track/6WPvZLXC9zTGSY1nPxCw1I
"Quiet, The Winter Harbor",0.106,0.0792,1,anxious,https://open.spotify.com/track/1OArWxrw689jZXaJzSErbh
Moonlight on the River,0.43,0.478,1,anxious,https://open.spotify.com/track/2fhOljbX79loRcdl47SFye
Sad Beautiful Tragic (Taylor's Version),0.232,0.406,1,anxious,https://open.spotify.com/track/73qMN9bXy7MSPwwGfH3wQr
Travelin' Soldier,0.508,0.365,3,calm,https://open.spotify.com/track/6XXO2u9ddC13IYdQmOdx3u
Writer In The Dark,0.279,0.271,1,anxious,https://open.spotify.com/track/193Dm5SqYy3hTSbuzxbwKc
